MPN,Manufacturer,Description,Subcategory,Stock,Unit Price,Package,Mounting Type,Status,Datasheet URL,Product URL,Access Time,Clock Frequency,DigiKey Programmable,Grade,Memory Format,Memory Interface,Memory Organization,Memory Size,Memory Type,Operating Temperature,Qualification,Series,Technology,Voltage - Supply,"Write Cycle Time - Word, Page"
AS5F12G04SND-10LIN,"Alliance Memory, Inc.",IC FLASH 2GBIT SPI/QUAD 8LGA,memory,374,12.97,8-WLGA,Surface Mount,Active,https://www.alliancememory.com/wp-content/uploads/AllianceMemory_AS5F_QSPI_NAND_Flash_3V-1Gb-8Gb_1p8V-2Gb-4Gb-8Gb_Ver3.1_O.pdf,https://www.digikey.com/en/products/detail/alliance-memory-inc/AS5F12G04SND-10LIN/13282910,,100 MHz,Not Verified,,FLASH,SPI - Quad I/O,256M x 8,2Gbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NAND (SLC),1.7V ~ 1.98V,700µs
AS5F18G04SND-10LIN,"Alliance Memory, Inc.",IC FLASH 8GBIT SPI/QUAD 8LGA,memory,669,27.21,8-WLGA,Surface Mount,Active,https://www.alliancememory.com/wp-content/uploads/AllianceMemory_AS5F_QSPI_NAND_Flash_3V-1Gb-8Gb_1p8V-2Gb-4Gb-8Gb_Ver3.1_O.pdf,https://www.digikey.com/en/products/detail/alliance-memory-inc/AS5F18G04SND-10LIN/13282906,,100 MHz,Not Verified,,FLASH,SPI - Quad I/O,1G x 8,8Gbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NAND (SLC),1.7V ~ 1.98V,700µs
AS5F34G04SNDA-08LIN,"Alliance Memory, Inc.",IC FLASH 4GBIT SPI/QUAD I/O 8LGA,memory,124,16.28,8-WLGA,Surface Mount,Active,https://www.alliancememory.com/wp-content/uploads/pdf/flash/Datasheet/AllianceMemory_RevA_3V-2Gb-4Gb-SPI_NAND_Flash_August2022_Rev1.0_final.pdf,https://www.digikey.com/en/products/detail/alliance-memory-inc/AS5F34G04SNDA-08LIN/16704698,7.5 ns,120 MHz,Not Verified,,FLASH,SPI - Quad I/O,512M x 8,4Gbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NAND (SLC),3V ~ 3.6V,700µs
AS5F34G04SNDB-08LIN,"Alliance Memory, Inc.",IC FLASH 4GBIT SPI/QUAD 8LGA,memory,312,16.28,8-WLGA,Surface Mount,Active,https://www.alliancememory.com/wp-content/uploads/pdf/flash/Datasheet/AllianceMemory_RevB_3V-2Gb-4Gb-SPI_NAND_Flash_March2023_Rev1.0c.pdf,https://www.digikey.com/en/products/detail/alliance-memory-inc/AS5F34G04SNDB-08LIN/19910595,7.5 ns,120 MHz,,,FLASH,SPI - Quad I/O,512M x 4,4Gbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NAND (SLC),3V ~ 3.6V,700µs
ASFC32G31T3-51BIN,"Alliance Memory, Inc.",IC FLASH 256GBIT EMMC 153FBGA,memory,1550,136.57,153-TFBGA,Surface Mount,Last Time Buy,https://www.alliancememory.com/wp-content/uploads/AllianceMemory__32GB_64GB_128GB_ASFC32G31T3-51BIN_ASFC64G31T5-51BIN_ASFC.pdf,https://www.digikey.com/en/products/detail/alliance-memory-inc/ASFC32G31T3-51BIN/21801876,,200 MHz,,,FLASH,eMMC_5.1,32G x 8,256Gbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NAND (TLC),2.7V ~ 3.6V,
ASFC32G31T3-51BINTR,"Alliance Memory, Inc.",IC FLASH 256GBIT EMMC 153FBGA,memory,2269,137.35,153-TFBGA,Surface Mount,Last Time Buy,https://www.alliancememory.com/wp-content/uploads/AllianceMemory__32GB_64GB_128GB_ASFC32G31T3-51BIN_ASFC64G31T5-51BIN_ASFC.pdf,https://www.digikey.com/en/products/detail/alliance-memory-inc/ASFC32G31T3-51BINTR/22158183,,200 MHz,,,FLASH,eMMC_5.1,32G x 8,256Gbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NAND (TLC),2.7V ~ 3.6V,
AT25DF021A-SSHN-T,Renesas Electronics Corporation,IC FLASH 2MBIT SPI 104MHZ 8SOIC,memory,84944,1.18,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25df021a-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF021A-SSHN-T/5155703,,104 MHz,Verified,,FLASH,SPI,256K x 8,2Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 2.5ms"
AT25DF021A-XMHN-T,Renesas Electronics Corporation,IC FLASH 2MBIT SPI 104MHZ 8TSSOP,memory,9701,1.69,"8-TSSOP (0.173"", 4.40mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25df021a-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF021A-XMHN-T/5138424,,104 MHz,Not Verified,,FLASH,SPI,256K x 8,2Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 2.5ms"
AT25DF041B-MAHN-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI 104MHZ 8UDFN,memory,3074,2.08,8-UFDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25df041b-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF041B-MAHN-T/6827489,,104 MHz,Not Verified,,FLASH,SPI,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 2.5ms"
AT25DF041B-SSHN-B,Renesas Electronics Corporation,IC FLASH 4MBIT SPI 104MHZ 8SOIC,memory,5225,1.39,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25df041b-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF041B-SSHN-B/5056927,,104 MHz,Verified,,FLASH,SPI,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 2.5ms"
AT25DF041B-SSHN-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI 104MHZ 8SOIC,memory,15032,1.39,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25df041b-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF041B-SSHN-T/6124891,,104 MHz,Verified,,FLASH,SPI,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 2.5ms"
AT25DF081A-MH-Y,Renesas Electronics Corporation,IC FLASH 8MBIT SPI 100MHZ 8UDFN,memory,1354,3.31,8-UDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25df081a-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF081A-MH-Y/3828539,,100 MHz,Not Verified,,FLASH,SPI,256 Bytes x 4096 pages,8Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,2.7V ~ 3.6V,"7µs, 3ms"
AT25DF321A-MH-T,Renesas Electronics Corporation,IC FLASH 32MBIT SPI 100MHZ 8UDFN,memory,67304,6.36,8-UDFN Exposed Pad,Surface Mount,Not For New Designs,https://www.renesas.com/us/en/document/dst/at25df321a-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF321A-MH-T/3828630,,100 MHz,Not Verified,,FLASH,SPI,256 Bytes x 16384 pages,32Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,2.7V ~ 3.6V,"7µs, 3ms"
AT25DN011-SSHF-T,Renesas Electronics Corporation,IC FLASH 1MBIT SPI 104MHZ 8SOIC,memory,12201,0.63,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25dn011-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DN011-SSHF-T/4702539,,104 MHz,Not Verified,,FLASH,SPI,128K x 8,1Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,2.3V ~ 3.6V,"8µs, 1.75ms"
AT25DN512C-SSHF-B,Renesas Electronics Corporation,IC FLASH 512KBIT SPI 8SOIC,memory,17283,0.57,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25dn512c-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DN512C-SSHF-B/4901493,,104 MHz,Verified,,FLASH,SPI,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,2.3V ~ 3.6V,"8µs, 1.75ms"
AT25FF081A-SSHN-B,Renesas Electronics Corporation,IC FLASH 8MBIT SPI/QUAD 8SOIC,memory,71989,0.82,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6130/at25ff081a-datasheet.pdf,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25FF081A-SSHN-B/13918481,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,2M x 4,8Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,1.65V ~ 3.6V,"32µs, 6.5ms"
AT25PE20-SSHN-T,Renesas Electronics Corporation,IC FLASH 2MBIT SPI 85MHZ 8SOIC,memory,6499,1.81,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25pe20-datasheet?r=1608556,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25PE20-SSHN-T/8021931,,85 MHz,Not Verified,,FLASH,SPI,256 Bytes x 1024 pages,2Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 3ms"
AT25PE40-SHN-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI 85MHZ 8SOIC,memory,5245,1.96,"8-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25pe40-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25PE40-SHN-T/8021933,,85 MHz,Verified,,FLASH,SPI,256 Bytes x 2048 pages,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 3ms"
AT25QL1281C-MUE-T,Renesas Electronics Corporation,"1.8V 128MBIT, QUAD SPI NOR FLASH",memory,0,2.29,-,-,Active,https://www.renesas.com/en/document/dst/at25sl1281cat25ql1281c-datasheet?r=25577608,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25QL1281C-MUE-T/27683496,,,,,,,,,,,,,,,
AT25QL2561C-MUE-T,Renesas Electronics Corporation,"1.8V 256MBIT, QUAD SPI, DTR NOR",memory,0,5.78,-,-,Active,https://www.renesas.com/en/document/dst/at25sf2561cat25qf2561c-datasheet?queryID=7108b2677155c225d568f96cfc24ff4f,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25QL2561C-MUE-T/27683516,,,,,,,,,,,,,,,
AT25QL2561C-MWUE-T,Renesas Electronics Corporation,"1.8V 256MBIT, QUAD SPI, DTR NOR",memory,0,5.98,-,-,Active,https://www.renesas.com/en/document/dst/at25sf2561cat25qf2561c-datasheet?queryID=7108b2677155c225d568f96cfc24ff4f,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25QL2561C-MWUE-T/27683513,,,,,,,,,,,,,,,
AT25SF041B-MAHD-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI/QUAD 8UDFN,memory,3096,0.9,8-UFDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf041b-datasheet?r=1608766,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF041B-MAHD-T/12702136,,108 MHz,Not Verified,,FLASH,SPI - Quad I/O,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.5V ~ 3.6V,"50µs, 2.4ms"
AT25SF041B-SSHB-B,Renesas Electronics Corporation,IC FLASH 4MBIT SPI/QUAD 8SOIC,memory,98888,0.71,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf041b-datasheet?r=1608766,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF041B-SSHB-B/12808415,,108 MHz,Verified,,FLASH,SPI - Quad I/O,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.5V ~ 3.6V,"5µs, 2.5ms"
AT25SF041B-SSHB-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI/QUAD 8SOIC,memory,56302,0.71,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf041b-datasheet?r=1608766,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF041B-SSHB-T/12180769,,108 MHz,Not Verified,,FLASH,SPI - Quad I/O,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 2.4ms"
AT25SF041B-SSHD-B,Renesas Electronics Corporation,IC FLASH 4MBIT SPI/QUAD 8SOIC,memory,14358,0.71,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf041b-datasheet?r=1608766,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF041B-SSHD-B/12808412,,108 MHz,Verified,,FLASH,SPI - Quad I/O,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.5V ~ 3.6V,"5µs, 2.5ms"
AT25SF041B-SSHD-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI/QUAD 8SOIC,memory,44083,0.71,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf041b-datasheet?r=1608766,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF041B-SSHD-T/12702140,,108 MHz,Verified,,FLASH,SPI - Quad I/O,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.5V ~ 3.6V,"50µs, 2.4ms"
AT25SF081B-SSHB-B,Renesas Electronics Corporation,IC FLASH 8MBIT SPI/QUAD 8SOIC,memory,177931,0.79,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf081b-datasheet,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF081B-SSHB-B/13918480,,108 MHz,Verified,,FLASH,SPI - Quad I/O,1M x 8,8Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 800µs"
AT25SF081B-SSHB-T,Renesas Electronics Corporation,IC FLASH 8MBIT SPI/QUAD 8SOIC,memory,50337,0.79,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf081b-datasheet,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF081B-SSHB-T/12180765,,108 MHz,Verified,,FLASH,SPI - Quad I/O,1M x 8,8Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 2.4ms"
AT25SF081B-SSHD-B,Renesas Electronics Corporation,IC FLASH 8MBIT SPI/QUAD 8SOIC,memory,459605,1.03,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf081b-datasheet,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF081B-SSHD-B/13918482,,108 MHz,Verified,,FLASH,SPI - Quad I/O,1M x 8,8Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.5V ~ 3.6V,"50µs, 800µs"
AT25SF081B-SSHD-T,Renesas Electronics Corporation,IC FLASH 8MBIT SPI/QUAD 8SOIC,memory,15282,0.79,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf081b-datasheet,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF081B-SSHD-T/12702141,,108 MHz,Verified,,FLASH,SPI - Quad I/O,1M x 8,8Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.5V ~ 3.6V,"50µs, 2.4ms"
AT25SF128A-MHB-T,Renesas Electronics Corporation,IC FLASH 128MBIT SPI/QUAD 8UDFN,memory,1139,3.99,8-UDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf128a-datasheet?r=1608781,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF128A-MHB-T/10280620,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,16M x 8,128Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 2.4ms"
AT25SF128A-SHB-T,Renesas Electronics Corporation,IC FLASH 128MBIT SPI/QUAD 8SOIC,memory,71091,3.48,"8-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf128a-datasheet?r=1608781,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF128A-SHB-T/10107135,,133 MHz,Verified,,FLASH,SPI - Quad I/O,16M x 8,128Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 2.4ms"
AT25SF161B-MHB-T,Renesas Electronics Corporation,IC FLASH 16MBIT SPI/QUAD 8UDFN,memory,18285,1.39,8-UDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf161b-datasheet?r=1608796,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF161B-MHB-T/11617283,,108 MHz,Not Verified,,FLASH,SPI - Quad I/O,2M x 8,16Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 2.4ms"
AT25SF161B-SHB-T,Renesas Electronics Corporation,IC FLASH 16MBIT SPI/QUAD 8SOIC,memory,7675,1.05,"8-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf161b-datasheet?r=1608796,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF161B-SHB-T/11617286,,108 MHz,Verified,,FLASH,SPI - Quad I/O,2M x 8,16Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 2.4ms"
AT25SF161B-SSHD-T,Renesas Electronics Corporation,IC FLASH 16MBIT SPI/QUAD 8SOIC,memory,15776,1.01,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf161b-datasheet?language=en,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF161B-SSHD-T/14549318,7 ns,108 MHz,Not Verified,,FLASH,SPI - Quad I/O,2M x 8,16Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.5V ~ 3.6V,"50µs, 1.8ms"
AT25SF321B-SSHB-B,Renesas Electronics Corporation,IC FLASH 32MBIT SPI/QUAD 8SOIC,memory,7601,1.24,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf321b-datasheet?r=1608806,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF321B-SSHB-B/10390993,,108 MHz,Not Verified,,FLASH,SPI - Quad I/O,4M x 8,32Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 3ms"
AT25SF641B-MHB-T,Renesas Electronics Corporation,IC FLASH 64MBIT SPI/QUAD 8UDFN,memory,14605,2.59,8-UDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf641b-datasheet,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF641B-MHB-T/11307542,,108 MHz,Not Verified,,FLASH,SPI - Quad I/O,8M x 8,64Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 3ms"
AT25SF641B-SHB-T,Renesas Electronics Corporation,IC FLASH 64MBIT SPI/QUAD 8SOIC,memory,3673,1.44,"8-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf641b-datasheet,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF641B-SHB-T/11307543,,108 MHz,Verified,,FLASH,SPI - Quad I/O,8M x 8,64Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,2.7V ~ 3.6V,"50µs, 3ms"
AT25SF641B-SPB-T,Renesas Electronics Corporation,IC FLASH 64MBIT SPI/QUAD 8SOIC,memory,7104,2.27,"8-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sf641b-datasheet?r=1608816,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF641B-SPB-T/14831956,7 ns,104 MHz,Not Verified,,FLASH,SPI - Quad I/O,8M x 8,64Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,2.7V ~ 3.6V,"50µs, 3ms"
AT25SL1281C-UAUE-T,Renesas Electronics Operations Services Limited,IC FLASH 128MBIT SPI 21WLCSP,memory,0,2.57,"14-UFBGA, WLCSP",Surface Mount,Active,https://www.renesas.com/en/document/dst/at25sl1281cat25ql1281c-datasheet?r=25577608,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SL1281C-UAUE-T/28854644,7 ns,133 MHz,,,FLASH,"SPI - Quad I/O, QPI",16M x 8,128Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR (SLC),1.65V ~ 1.95V,"500µs, 5.5ms"
AT25SL2561C-MWUE-T,Renesas Electronics Corporation,"1.8V 256MBIT, UP TO QUAD SPI, DT",memory,0,5.98,-,-,Active,https://www.renesas.com/en/document/dst/at25sl641-datasheet?r=1608831,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SL2561C-MWUE-T/27683497,,,,,,,,,,,,,,,
AT25SL641-MHE-T,Renesas Electronics Corporation,IC FLASH 64MBIT SPI 104MHZ 8UDFN,memory,11058,2.26,8-UDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25sl641-datasheet,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SL641-MHE-T/6827496,,104 MHz,Not Verified,,FLASH,SPI,8M x 8,64Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH,1.7V ~ 2V,"150µs, 5ms"
AT25XE041B-MAHN-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI 85MHZ 8UDFN,memory,47516,2.14,8-UFDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25xe041b-datasheet?r=1608846,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25XE041B-MAHN-T/5037211,,85 MHz,Not Verified,,FLASH,SPI,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH,1.65V ~ 3.6V,"8µs, 2.75ms"
AT25XE041D-MAHN-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI/QUAD 8UDFN,memory,3429,1.01,8-UFDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25xe041d-datasheet?r=1608856,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25XE041D-MAHN-T/12180771,,104 MHz,Not Verified,,FLASH,SPI - Quad I/O,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,1.65V ~ 3.6V,"4ms, 30ms"
AT25XE041D-SSHN-T,Renesas Electronics Corporation,IC FLASH 4MBIT SPI/QUAD 8SOIC,memory,120281,0.94,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25xe041d-datasheet?r=1608856,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25XE041D-SSHN-T/12180777,,104 MHz,Not Verified,,FLASH,SPI - Quad I/O,512K x 8,4Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,FLASH - NOR,1.65V ~ 3.6V,"4ms, 30ms"
AT25XE321D-MHN-T,Renesas Electronics Corporation,IC FLASH 32MBIT SPI/QUAD 8UDFN,memory,7711,2.18,8-UDFN Exposed Pad,Surface Mount,Active,https://www.renesas.com/us/en/document/dst/at25xe321d-datasheet?r=1608871,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25XE321D-MHN-T/10413753,,104 MHz,Not Verified,,FLASH,SPI - Quad I/O,4M x 8,32Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,1.65V ~ 3.6V,"60µs, 12ms"
AT27C010-70JU,Microchip Technology,IC EPROM 1MBIT PARALLEL 32PLCC,memory,862,3.45,32-LCC (J-Lead),Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/doc0321.pdf,https://www.digikey.com/en/products/detail/microchip-technology/AT27C010-70JU/1008563,70 ns,,Not Verified,,EPROM,Parallel,128K x 8,1Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,EPROM - OTP,4.5V ~ 5.5V,
AT27C020-55JU,Microchip Technology,IC EPROM 2MBIT PARALLEL 32PLCC,memory,838,4.5,32-LCC (J-Lead),Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/doc0570.pdf,https://www.digikey.com/en/products/detail/microchip-technology/AT27C020-55JU/1008611,55 ns,,Verified,,EPROM,Parallel,256K x 8,2Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,EPROM - OTP,4.5V ~ 5.5V,
AT27C020-90JU,Microchip Technology,IC EPROM 2MBIT PARALLEL 32PLCC,memory,331,4.29,32-LCC (J-Lead),Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/doc0570.pdf,https://www.digikey.com/en/products/detail/microchip-technology/AT27C020-90JU/1008613,90 ns,,Verified,,EPROM,Parallel,256K x 8,2Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,EPROM - OTP,4.5V ~ 5.5V,
AT27C080-90JU,Microchip Technology,IC EPROM 8MBIT PARALLEL 32PLCC,memory,1227,14.25,32-LCC (J-Lead),Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/doc0189.pdf,https://www.digikey.com/en/products/detail/microchip-technology/AT27C080-90JU/1008546,90 ns,,Verified,,EPROM,Parallel,1M x 8,8Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,EPROM - OTP,4.5V ~ 5.5V,
AT27C1024-45PU,Microchip Technology,IC EPROM 1MBIT PARALLEL 40DIP,memory,207,4.6,"40-DIP (0.600"", 15.24mm)",Through Hole,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/doc0019.pdf,https://www.digikey.com/en/products/detail/microchip-technology/AT27C1024-45PU/1914220,45 ns,,Not Verified,,EPROM,Parallel,64K x 16,1Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,EPROM - OTP,4.5V ~ 5.5V,
